id,filename,collection
2674,"EU Council Directives (2022_2523).pdf",pillar2_Malta
2675,"European Union Global Minimum Level of Taxation for Multinational Enterprise Groups and Large-Scale Domestic Groups Regulations, 2024.pdf",pillar2_Malta
2676,"Guidance Note_EU Global Minimum Level of Taxation for MNE Groups and Large Scale Domestic Groups Regulations 1.pdf",pillar2_Malta
2677,"Article 4 of the subsidiary legislation 123.207 (TRANSFER PRICING RULES).pdf",Malta
2678,"CbCR Guidelines_Version 6.pdf",Malta
2679,"Guidelines - Transfer Pricing Rules.pdf",Malta
2680,"Income Tax Act.pdf",Malta
2681,"INCOME TAX MANAGEMENT ACT.pdf",Malta
2682,"L.N. 9 of 2024.pdf",Malta
2683,"Legal Notice 400 of 2016.pdf",Malta
2684,"Legal Notice L.N. 213 of 2021.pdf",Malta
2685,"Legal Notice L.N. 344 of 2017.pdf",Malta
2686,"MAP Guidelines.pdf",Malta
2687,"Subsidiary Legislation 123.127.pdf",Malta
2688,"Transfer Pricing (Amendment) Rules, 2024.pdf",Malta
2689,"IRAS Supplementary Instructions for Preparing CbCR Data File.xlsx",Singapore
2690,"Advance Pricing Arrangements (APAs).pdf",Singapore
2691,"Advance Ruling Summary No. 1-2021.pdf",Singapore
2692,"Circular on Transfer Pricing Consultation.pdf",Singapore
2693,"e-Tax Guide  Avoidance of Double Taxation Agreements (“DTAs”) (Third Edition).pdf",Singapore
2694,"e-Tax Guide Country-by-Country Reporting (Fourth Edition).pdf",Singapore
2695,"e-Tax Guide GST- Transfer Pricing Adjustments (Fifth Edition).pdf",Singapore
2696,"e-Tax Guide Transfer Pricing Guidelines (Seventh Edition).pdf",Singapore
2697,"e-Tax Guide Transfer Pricing Guidelines Special Topic – Centralised Activities in Multinational Enterprise Groups.pdf",Singapore
2698,"e-Tax Guide Transfer Pricing Guidelines Special Topic – Commodity Marketing and Trading Activities (First Edition).pdf",Singapore
2701,"Income Tax Act 1947.pdf",Singapore
2702,"IRAS _ Country-by-Country Reporting (CbCR).pdf",Singapore
2703,"IRAS _ Introduction to Transfer Pricing .pdf",Singapore
2704,"IRAS _ Mutual Agreement Procedure (MAP) & Arbitration.pdf",Singapore
2705,"IRAS _ Transfer Pricing_COVID-19.pdf",Singapore
2706,"Reporting of Related Party Transactions.pdf",Singapore
2707,"Act on Tax Administration.pdf",Czech_Republic
2708,"Czech Republic_Income Tax Law.pdf",Czech_Republic
2709,"Decree D-10 Safe Harbour for Intra-Group Low Value Adding Service.pdf",Czech_Republic
2710,"Form 5404 E Mfin.pdf",Czech_Republic
2711,"Form CbCR Filing.pdf",Czech_Republic
2712,"Guidance of General Financial Directorate D – 32.pdf",Czech_Republic
2713,"Guidance of General Financial Directorate D – 34.pdf",Czech_Republic
2714,"Guidance-D-334 Scope of Transfer Pricing Documentation.pdf",Czech_Republic
2715,"Law 164_2013 on International Cooperation in Tax Administration.pdf",Czech_Republic
2716,"Regulation 306_2017 of 21 August 2017.pdf",Czech_Republic
2717,"Summary of transactions with related parties.pdf",Czech_Republic
2718,"Act on Tax Administration.pdf",Czechrepublic
2719,"Czech Republic_Income Tax Law.pdf",Czechrepublic
2720,"Decree D-10 Safe Harbour for Intra-Group Low Value Adding Service.pdf",Czechrepublic
2721,"Form 5404 E Mfin.pdf",Czechrepublic
2722,"Form CbCR Filing.pdf",Czechrepublic
2723,"Guidance of General Financial Directorate D – 32.pdf",Czechrepublic
2724,"Guidance of General Financial Directorate D – 34.pdf",Czechrepublic
2725,"Guidance-D-334 Scope of Transfer Pricing Documentation.pdf",Czechrepublic
2726,"Law 164_2013 on International Cooperation in Tax Administration.pdf",Czechrepublic
2727,"Regulation 306_2017 of 21 August 2017.pdf",Czechrepublic
2728,"Summary of transactions with related parties.pdf",Czechrepublic
2729,Case_7_afs_31_2024_27.pdf,Czechrepublic_caselaw
2730,Case_52_af_19_2022_82.pdf,Czechrepublic_caselaw
2731,Case_no_1_afs_2_2025_54.pdf,Czechrepublic_caselaw
2732,Case_no_1_afs_80_2023_64.pdf,Czechrepublic_caselaw
2733,Case_no_1_afs_99_2012.pdf,Czechrepublic_caselaw
2734,Case_no_1_afs_101_2012_31.pdf,Czechrepublic_caselaw
2735,Case_no_1_afs_109_2021_67.pdf,Czechrepublic_caselaw
2736,Case_no_1_afs_239_2017_37.pdf,Czechrepublic_caselaw
2737,Case_no_2_afs_27_2023_41.pdf,Czechrepublic_caselaw
2738,Case_no_2_afs_53_2010_63.pdf,Czechrepublic_caselaw
2739,Case_no_2_afs_66_2021_57.pdf,Czechrepublic_caselaw
2740,Case_no_2_afs_131_2018_59.pdf,Czechrepublic_caselaw
2741,Case_no_2_afs_132_2020_58.pdf,Czechrepublic_caselaw
2742,Case_no_2_afs_132_2020_69.pdf,Czechrepublic_caselaw
2743,Case_no_2_afs_148_2020_37.pdf,Czechrepublic_caselaw
2744,Case_no_3_af_7_2022_71.pdf,Czechrepublic_caselaw
2745,Case_no_3_afs_105_2017_22.pdf,Czechrepublic_caselaw
2746,Case_no_4_afs_63_2022_48_eclicznss20244_afs_63_2022_48.pdf,Czechrepublic_caselaw
2747,Case_no_4_afs_98_2022_45.pdf,Czechrepublic_caselaw
2748,Case_no_4_afs_287_2020_54.pdf,Czechrepublic_caselaw
2749,Case_no_4_afs_381_2021_40.pdf,Czechrepublic_caselaw
2750,Case_no_5_afs_34_2012_65.pdf,Czechrepublic_caselaw
2751,Case_no_5_afs_141_2021_37.pdf,Czechrepublic_caselaw
2752,Case_no_5_afs_194_2015_34_2.pdf,Czechrepublic_caselaw
2753,Case_no_5_afs_194_2015_34.pdf,Czechrepublic_caselaw
2754,Case_no_6_af_36_2020_42.pdf,Czechrepublic_caselaw
2755,Case_no_6_afs_90_2016_62.pdf,Czechrepublic_caselaw
2756,Case_no_6_afs_125_2022_65.pdf,Czechrepublic_caselaw
2757,Case_no_6_afs_147_2016_28.pdf,Czechrepublic_caselaw
2758,Case_no_6_afs_255_2023_65.pdf,Czechrepublic_caselaw
2759,Case_no_7_afs_48_2013_31.pdf,Czechrepublic_caselaw
2760,Case_no_7_afs_94_2012_74.pdf,Czechrepublic_caselaw
2761,Case_no_7_afs_279_2021_65.pdf,Czechrepublic_caselaw
2762,Case_no_7_afs_358_2021.pdf,Czechrepublic_caselaw
2763,Case_no_7_afs_398_2019_49.pdf,Czechrepublic_caselaw
2764,Case_no_7_afs74_2010_81.pdf,Czechrepublic_caselaw
2765,"Case_no_8 Afs 19:2010 - 125.pdf",Czechrepublic_caselaw
2766,Case_no_8_afs_80_2007_105.pdf,Czechrepublic_caselaw
2767,Case_no_8_afs_152_2005_72.pdf,Czechrepublic_caselaw
2768,Case_no_9_afs_30_2007_73.pdf,Czechrepublic_caselaw
2769,Case_no_9_afs_37_2022_37.pdf,Czechrepublic_caselaw
2770,Case_no_9_afs_87_2012_50_2.pdf,Czechrepublic_caselaw
2771,Case_no_9_afs_232_2018_63.pdf,Czechrepublic_caselaw
2772,Case_no_10_afs_93_2021_69.pdf,Czechrepublic_caselaw
2773,Case_no_10_afs_162_2021_50.pdf,Czechrepublic_caselaw
2774,Case_no_10_afs_257_2022.pdf,Czechrepublic_caselaw
2775,Case_no_15_af_105_2015.pdf,Czechrepublic_caselaw
2776,Case_no_22_af_42_2019_36.pdf,Czechrepublic_caselaw
2777,Case_no_22_afs_3_2025_75_80.pdf,Czechrepublic_caselaw
2778,Case_no_25_af_17_2021.pdf,Czechrepublic_caselaw
2779,Case_no_25_af_62_2020.pdf,Czechrepublic_caselaw
2780,Case_no_25_af_76_2019_42.pdf,Czechrepublic_caselaw
2781,Case_no_25af_18_2019_118.pdf,Czechrepublic_caselaw
2782,Case_no_29_af_56_2022.pdf,Czechrepublic_caselaw
2783,Case_no_29_af_62_2018_214.pdf,Czechrepublic_caselaw
2784,Case_no_29_af_91_2019.pdf,Czechrepublic_caselaw
2785,Case_no_31_af_3_2024.pdf,Czechrepublic_caselaw
2786,Case_no_31_af_21_2022_99.pdf,Czechrepublic_caselaw
2787,Case_no_54_af_6_2022_233.pdf,Czechrepublic_caselaw
2788,Case_no_6710_af_29_2019_2010.pdf,Czechrepublic_caselaw
2789,supreme_administrative_court_no_5_afs_194_2015_34.pdf,Czechrepublic_caselaw
2790," Amending Minimum Tax Law.pdf",pillar2_Czechrepublic
2791,"EU Council Directives (2022_2523).pdf",pillar2_Czechrepublic
2792,"Law on top-up taxes for large multinational groups and large domestic groups .pdf",pillar2_Czechrepublic
2793,"Resolution 00255854.pdf",pillar2_Czechrepublic
2794,"Amendments to Cabinet Regulation No. 397 of 4 July 2017.pdf",Latvia
2795,"Cabinet of Ministers Regulation No. 397.pdf",Latvia
2796,"Cabinet Regulation No. 677.pdf",Latvia
2797,"Corporate Tax Law.pdf",Latvia
2798,"COVID TP Guide.pdf",Latvia
2799,"Government Regulation 802.pdf",Latvia
2800,"Rules for country-by-country reporting of a multinational group of companies.pdf",Latvia
2801,"SRS Order 201.pdf",Latvia
2802,"Taxes and Duties Act.pdf",Latvia
2803,"Transfer Pricing Documentation.pdf",Latvia
2804,Case_no_a42435608_ska_134_2011.pdf,Latvia_caselaw
2805,Case_no_a42994709_ska_80_2014.pdf,Latvia_caselaw
2806,Case_no_a420275316_ska_103_2021.pdf,Latvia_caselaw
2807,Case_no_a420437112_ska_97_2018.pdf,Latvia_caselaw
2808,Case_no_a420465411_ska_17_2018.pdf,Latvia_caselaw
2809,Case_no_a420496211_a_00305_13_7.pdf,Latvia_caselaw
2810,Case_no_a420529010_ska_813_2014.pdf,Latvia_caselaw
2811,Case_no_a420576312_ska_314_2021.pdf,Latvia_caselaw
2812,Case_no_a420607511_ska_544_2014.pdf,Latvia_caselaw
2813,"  Explanatory memorandum to the draft law.pdf",pillar2_Latvia
2814,"EU Council Directives (2022_2523).pdf",pillar2_Latvia
2815,"Law on ensuring a global minimum tax level for large corporate groups.pdf",pillar2_Latvia
2816,"Amended Grand Ducal Regulation of 13 February 2018 implementing Article 4, paragraph 2 of the law of 23 December 2016 relating to country-by-country reporting (coordinated text).pdf",Luxembourg
2817,"APA Regulation.pdf",Luxembourg
2818,"Circular 60.pdf",Luxembourg
2819,"Circular LIR 56_1 – 56bis_1 of 27 December 2016.pdf",Luxembourg
2820,"Circular LIR 164_2 of 28 January 2011.pdf",Luxembourg
2821,"Country-by-country reporting.pdf",Luxembourg
2822,"FAQ – CbCR of the Direct Tax Administration (ACD).pdf",Luxembourg
2823,"Law of 23 December 2016 (A - N 280).pdf",Luxembourg
2824,"Loi modifiée du 4 décembre 1967 concernant l’impôt sur le revenu.pdf",Luxembourg
2825,"Multilateral Competent Authority Agreement on the exchange of Country by Country Reports.pdf",Luxembourg
2826,"MyGuichet CbCR user manual (FR).pdf",Luxembourg
2827,"Tax and Customs Authorities.pdf",Luxembourg
2828,Case_no_23053.pdf,Luxembourg_caselaw
2829,Case_no_33611.pdf,Luxembourg_caselaw
2830,Case_no_36954.pdf,Luxembourg_caselaw
2831,Case_no_41800.pdf,Luxembourg_caselaw
2832,Case_no_42043c.pdf,Luxembourg_caselaw
2833,Case_no_42083.pdf,Luxembourg_caselaw
2834,Case_no_42432_eclilutadm202342432.pdf,Luxembourg_caselaw
2835,Case_no_43264.pdf,Luxembourg_caselaw
2836,Case_no_43535_eclilutadm202346470.pdf,Luxembourg_caselaw
2837,Case_no_43535.pdf,Luxembourg_caselaw
2838,Case_no_45072.pdf,Luxembourg_caselaw
2839,Case_no_45455c.pdf,Luxembourg_caselaw
2840,Case_no_46975_eclilutadm202446975.pdf,Luxembourg_caselaw
2841,Case_no_47267_eclilutadm202447267.pdf,Luxembourg_caselaw
2842,Case_no_47391c_eclilucadm202347391.pdf,Luxembourg_caselaw
2843,Case_no_48125c.pdf,Luxembourg_caselaw
2844,Case_no_48281c_eclilucadm202348281.pdf,Luxembourg_caselaw
2845,Case_no_49388c_eclilucadm202449388.pdf,Luxembourg_caselaw
2846,Case_no_50602c_eclilucadm202550602.pdf,Luxembourg_caselaw
2847,Case_no_c%e2%80%91451_21_p_and_c%e2%80%91454_21_p.pdf,Luxembourg_caselaw
2848,Case_no_c%e2%80%91457_21_p.pdf,Luxembourg_caselaw
2849,Case_no_t_516_18_and_t_525_18.pdf,Luxembourg_caselaw
2850,Case_no_t_816_17_and_t_318_18.pdf,Luxembourg_caselaw
2851,Case-no-38357c.pdf,Luxembourg_caselaw
2852,Case-no-39019.pdf,Luxembourg_caselaw
2853,Case-no-40348.pdf,Luxembourg_caselaw
2854,Case-no-40455.pdf,Luxembourg_caselaw
2855,Case-no-42043c.pdf,Luxembourg_caselaw
2856,Case-no-43665.pdf,Luxembourg_caselaw
2857,Case-no-44902.pdf,Luxembourg_caselaw
2858,Case-no-46132c.pdf,Luxembourg_caselaw
2859,"Explanatory Memorandum .pdf",pillar2_Luxembourg
2860,"Explanatory Memorandum to the amended draft bill.pdf",pillar2_Luxembourg
2861,"Loi du 20 décembre 2024 portant modification de la loi du 22 décembre 2023 relative à l’imposition minimale effective pour les groupes d’entreprises multinationales et les groupes nationaux de grande envergure..pdf",pillar2_Luxembourg
2862,"Loi du 22 décembre 2023 relative à l’imposition minimale effective en vue de la transposition de la directive (UE) 2022_2523 du Conseil du 15 décembre 2022.pdf",pillar2_Luxembourg
2863,"Règlement grand-ducal du 20 décembre 2024 relatif à la détermination des règles concernant la monnaie fonctionnelle à utiliser.pdf",pillar2_Luxembourg
2864,"Règlement grand-ducal du 20 décembre 2024 relatif à la détermination des règles concernant les crédits d’impôt et les participations qualifiées.pdf",pillar2_Luxembourg
2865," CbCR Form (Modelo 55).pdf",Portugal
2866,"Article 17(9) and Annex I of Ruling 268_2021.pdf",Portugal
2867,"Article 63 Código do Imposto sobre o Rendimento das Pessoas Colectivas (CIRC).pdf",Portugal
2868,"Article 121-A of the CIRC as amended by Law 98_2017.pdf",Portugal
2869,"Form 54 (Modelo 54).pdf",Portugal
2870,"Information on intercompany transactions needs to be provided in Annex H of the IES.pdf",Portugal
2871,"Ruling 383-A_2017 of 21 December 2017.pdf",Portugal
2872,"Ruling 383-B_2017 of 21 December 2017.pdf",Portugal
2873,"User Manual of 31 January 2018.pdf",Portugal
2874,Case_0120_12_9bebja_01224_16.pdf,Portugal_caselaw
2875,Case_0134_10_3beprt.pdf,Portugal_caselaw
2876,Case_541_02_5_btlrs.pdf,Portugal_caselaw
2877,Case_657_07_1_belsb.pdf,Portugal_caselaw
2878,Case_762_09_0besnt.pdf,Portugal_caselaw
2879,Case_1169_09_4belrs.pdf,Portugal_caselaw
2880,Case_1339_13_0belra.pdf,Portugal_caselaw
2881,Case_02142_11_8belrs.pdf,Portugal_caselaw
2882,Case_2579_16_6_belrs.pdf,Portugal_caselaw
2883,Case_c_438_18.pdf,Portugal_caselaw
2884,Case_no_14_2021_t.pdf,Portugal_caselaw
2885,Case_no_55_2012_t.pdf,Portugal_caselaw
2886,Case_no_70_2018_t.pdf,Portugal_caselaw
2887,Case_no_71_2024_t.pdf,Portugal_caselaw
2888,Case_no_152_07_9_besnt.pdf,Portugal_caselaw
2889,Case_no_194_2021_t.pdf,Portugal_caselaw
2890,Case_no_213_2021_t.pdf,Portugal_caselaw
2891,Case_no_252_2005.pdf,Portugal_caselaw
2892,Case_no_255_2020_t.pdf,Portugal_caselaw
2893,Case_no_271_05.pdf,Portugal_caselaw
2894,Case_no_405_2016_t.pdf,Portugal_caselaw
2895,Case_no_0507_17.pdf,Portugal_caselaw
2896,Case_no_511_2018_t.pdf,Portugal_caselaw
2897,Case_no_604_2021_t.pdf,Portugal_caselaw
2898,Case_no_609_2015_t.pdf,Portugal_caselaw
2899,Case_no_687_2016_t.pdf,Portugal_caselaw
2900,Case_no_776_2022_t.pdf,Portugal_caselaw
2901,Case_no_808_2019_t.pdf,Portugal_caselaw
2902,Case_no_827_2019_t.pdf,Portugal_caselaw
2903,Case_no_866_12_1_belrs.pdf,Portugal_caselaw
2904,Case_no_959_13_8besnt.pdf,Portugal_caselaw
2905,Case_no_1331_09.pdf,Portugal_caselaw
2906,Case_no_jsta000p26984.pdf,Portugal_caselaw
2907,Case_no_jsta000p28772.pdf,Portugal_caselaw
2908,Case_no_jsta000p31011.pdf,Portugal_caselaw
2909,Case_no_jsta00071308.pdf,Portugal_caselaw
2910,Case_no_p590_2020_t.pdf,Portugal_caselaw
2911,"Explanatory Memorandum.pdf",pillar2_Portugal
2912,"Law no. 41_2024 of 8 November_Regime do Imposto Mínimo Global (RIMG).pdf",pillar2_Portugal
2913,"EU Council Directives (2022_2523).pdf",pillar2_Portugal
2914,"Annex 15 of Regulation No. 16 of the Ministry of Finance of 19 May 2015.pdf",Estonia
2915,"Article 565 of the Income Tax Act.pdf",Estonia
2916,"Article 1553 of the Taxation Act.pdf",Estonia
2917,"CbCR Form.pdf",Estonia
2918,"Estonia _Income Tax Act–Riigi Teataja.pdf",Estonia
2919,"Explanatory Notes on transfer pricing.pdf",Estonia
2920,"Methods for determining the value of transactions conducted between associated persons–Riigi Teataja.pdf",Estonia
2921,"Tax Information Exchange Act.pdf",Estonia
2922,"Taxation Act–Riigi Teataja.pdf",Estonia
2923,Case_no_3_3_1_42_11.pdf,Estonia_caselaw
2924,Case_no_3_19_2244.pdf,Estonia_caselaw
2925,Case_no_3_20_2630.pdf,Estonia_caselaw
2926,"  Income Tax Act § 5410-5411.pdf",pillar2_Estonia
2927,"EU Council Directives (2022_2523).pdf",pillar2_Estonia
2928,"CBC FAQs_GR_06 07 2022_V1.pdf",Greece
2929,"Circular POL 1184_2017.pdf",Greece
2930,"DAC4 Validation of Business Rules and Technical Rules v1.0.pdf",Greece
2931,"DAC4-UserManual_v1 2.pdf",Greece
2932,DAC4Submissions-v.1.0.pdf,Greece
2933,"Decision POL 1097_9.4.2014.pdf",Greece
2934,"Directive 2016_881_EU.pdf",Greece
2935,"File Specification Documentation.pdf",Greece
2936,"GENERAL INSTRUCTIONS FOR THE ADVANCE PRICING AGREEMENT PROCEDURE.pdf",Greece
2937,"Income Tax Code (Law 4172_2013).pdf",Greece
2938,"Intragroup Transactions Guidelines.pdf",Greece
2939,"Law 4490_2017.pdf",Greece
2940,"Law 4534_2018.pdf",Greece
2941,"Law 5104_2024.pdf",Greece
2942,"Laws 4484_2017.pdf",Greece
2943,"MAP Handbook.pdf",Greece
2944,"POL 1144_29.5.2014.pdf",Greece
2945,"POL 1284_2013.pdf",Greece
2946,Case_no_%ce%b1464_2025_eclielcos20250319a464_21e777.pdf,Greece_caselaw
2948,Case_no_36_2022.pdf,Greece_caselaw
2949,Case_no_330_2025.pdf,Greece_caselaw
2950,Case_no_579.pdf,Greece_caselaw
2951,Case_no_1177_2023.pdf,Greece_caselaw
2952,Case_no_1555_2024.pdf,Greece_caselaw
2953,Case_no_1582_2020.pdf,Greece_caselaw
2954,Case_no_1632_2024.pdf,Greece_caselaw
2955,Case_no_1674_2021.pdf,Greece_caselaw
2956,Case_no_2074_2022.pdf,Greece_caselaw
2957,Case_no_2129_2023.pdf,Greece_caselaw
2958,Case_no_2400_2022.pdf,Greece_caselaw
2959,Case_no_2940_2021.pdf,Greece_caselaw
2960,Case_no_3495_2021.pdf,Greece_caselaw
2961,Case_no_3712_2022.pdf,Greece_caselaw
2962,Case_no_3743_2022.pdf,Greece_caselaw
2963,Case_no_4450_2021.pdf,Greece_caselaw
2964,Case_no_5045_2024.pdf,Greece_caselaw
2965,Case_no_a_685_2020.pdf,Greece_caselaw
2966,Case_no_a_984_2020.pdf,Greece_caselaw
2967,Case_no_a_1514_2020.pdf,Greece_caselaw
2969,Case_no_a1286_2024_eclielcos20240918a1286_17e3564.pdf,Greece_caselaw
2971,Case-no-a-320-2020.pdf,Greece_caselaw
2972,Case-no-a-417-2018.pdf,Greece_caselaw
2973,Case-no-a-638-2020.pdf,Greece_caselaw
2974,Case-no-a-1109-2018.pdf,Greece_caselaw
2975,Case-no-a-1780-2019.pdf,Greece_caselaw
2976,Case-no-a-2631-2019.pdf,Greece_caselaw
2977,Case_no_a770_2024_eclielcos20240529a770_17e3552.pdf,Greece_caselaw
2978,Case_no_a1721_2023_eclielcos20231004a1721_17e1775.pdf,Greece_caselaw
2979,Case_no_ceb11804_2023_eclielcos20231019a1804_19e1922.pdf,Greece_caselaw
2980,"Act LXXXI of 1996.pdf",Hungary
2981,"Act XCI of 2017.pdf",Hungary
2982,"Act XL of 2017.pdf",Hungary
2983,"Act XXXVII of 2013 .pdf",Hungary
2984,"Decree 32 of 2017.pdf",Hungary
2985,"Decree 465 of 2017 (Tax Procedures Decree).pdf",Hungary
2986,"Hungary_Act on Rules of Taxation.pdf",Hungary
2987,"Hungary_Corporate Income Tax and Dividend Tax.pdf",Hungary
2988,"Hungary_FAQ_Effects of the Coronavirus Pandemic on Transfer Pricing Issues.pdf",Hungary
2989,"Hungary_Guidance on Mutual Agreement Procedures.pdf",Hungary
